station_name,sixteen_character_name,longitude,latitude,crs_code
Woodlesford,WOODLESFORD,-1.442885379,53.75680457,WDS
Woodley,WOODLEY,-2.09326801,53.42927163,WLY
Woodmansterne,WOODMANSTERNE,-0.154259672,51.3190192,WME
Woodsmoor,WOODSMOOR,-2.141286478,53.3860782,WSR
Wool,WOOL,-2.221475875,50.68162341,WOO
Woolston,WOOLSTON,-1.377063456,50.89891313,WLS
Woolwich (Elizabeth line),Woolwich,0.071819,51.491578,WWC
Woolwich Arsenal,WOOLWICH ARSENAL,0.069864616,51.48987374,WWA
Woolwich Dockyard,WOOLWICH DOCKYRD,0.05465135,51.49113057,WWD
Wootton Wawen,WOOTTON WAWEN,-1.784564415,52.26587738,WWW
Worcester Foregate Street,WORCESTER FGT ST,-2.221749159,52.19492976,WOF
Worcester Park,WORCESTER PARK,-0.245167023,51.3812537,WCP
Worcester Shrub Hill,WORCESTER SHB HL,-2.209415022,52.19473652,WOS
Worcestershire Parkway,WORCSPARKWAY,-2.161471,52.155817,WOP
Workington,WORKINGTON.,-3.55849952,54.6450979,WKG
Worksop,WORKSOP,-1.122542594,53.31166202,WRK
Worle,WORLE,-2.909638886,51.35803344,WOR
Worplesdon,WORPLESDON,-0.582573597,51.2890166,WPL
Worstead,WORSTEAD,1.404230785,52.77731601,WRT
Worthing,WORTHING.,-0.376163686,50.8184932,WRH
Wrabness,WRABNESS,1.171915943,51.93945868,WRB
Wraysbury,WRAYSBURY,-0.541915109,51.45771219,WRY
Wrenbury,WRENBURY,-2.59624734,53.0197184,WRE
Wressle,WRESSLE,-0.92420758,53.77277727,WRS
Wrexham Central,WREXHAM CENTRAL,-2.999062482,53.04620654,WXC
Wrexham General,WREXHAM GENERAL,-3.00146,53.04988,WRX
Wye,WYE,0.929321854,51.18501369,WYE
Wylam,WYLAM,-1.814055621,54.97497108,WYM
Wylde Green,WYLDE GREEN.,-1.831842869,52.54644367,WYL
Wymondham,WYMONDHAM,1.117662312,52.56486065,WMD
Wythall,WYTHALL.,-1.866265184,52.38017701,WYT
Yalding,YALDING,0.412167502,51.22647911,YAL
Yardley Wood,YARDLEY WOOD,-1.854376134,52.42150955,YRD
Yarm,YARM,-1.353090201,54.49377475,YRM
Yate,YATE,-2.432524509,51.54060333,YAE
Yatton,YATTON,-2.82779361,51.39101195,YAT
Yeoford,YEOFORD,-3.726083161,50.7768865,YEO
Yeovil Junction,YEOVIL JUNCTION,-2.613179136,50.92472896,YVJ
Yeovil Pen Mill,YEOVIL PEN MILL,-2.613439339,50.94451153,YVP
Yetminster,YETMINSTER,-2.572988939,50.89615639,YET
Ynyswen,YNYSWEN,-3.521614997,51.66496961,YNW
Yoker,YOKER,-4.387412084,55.89273102,YOK
York,YORK.,-1.093176915,53.95797924,YRK
Yorton,YORTON,-2.736464904,52.80896814,YRT
Ystrad Mynach,YSTRAD MYNACH,-3.241305784,51.64093139,YSM
Ystrad Rhondda,YSTRAD RHONDDA,-3.466701338,51.64363752,YSR
